           r                        Psi                   AlphaPsi               Beta1 Value              Beta2 Value              Beta3 Value
 2.861035939082418E+07    1.004319562852199E+00    9.956865720374953E-01   -2.068128215625893E-13    2.360153571804653E-25    0.000000000000000E+00
 2.920944554515921E+07    1.004243455019137E+00    9.957625050775945E-01    3.074496500426093E-15   -6.323568090441933E-24    0.000000000000000E+00
 2.982107625426243E+07    1.004168506917761E+00    9.958372835282404E-01   -1.467542521552573E-13   -4.808717481187553E-24    0.000000000000000E+00
 3.044551419463404E+07    1.004094709959624E+00    9.959109158260633E-01   -2.017171264531305E-13   -4.441832377833566E-24    0.000000000000000E+00
 3.108302754308451E+07    1.004022053298228E+00    9.959834126790940E-01    5.150965512398791E-15   -1.143141115642436E-23    0.000000000000000E+00
 3.173389009190830E+07    1.003950527559327E+00    9.960547833149218E-01   -1.464049938432971E-13   -5.941480262972284E-24    0.000000000000000E+00
 3.239838136646912E+07    1.003880121623793E+00    9.961250387171748E-01   -2.287381520268120E-13   -2.036243586124883E-25    0.000000000000000E+00
 3.307678674524750E+07    1.003810824642773E+00    9.961941895988196E-01   -2.959571471656403E-14   -1.876507236924705E-24    0.000000000000000E+00
 3.376939758240201E+07    1.003742625367791E+00    9.962622470759452E-01   -1.508060093039075E-13    3.034730971944674E-24    0.000000000000000E+00
 3.447651133289689E+07    1.003675511845724E+00    9.963292229751763E-01   -2.192220930983775E-13    7.539915988480324E-24    0.000000000000000E+00
 3.519843168024972E+07    1.003609472140125E+00    9.963951291075247E-01   -2.100245475456091E-14   -2.916008053549125E-25    0.000000000000000E+00
 3.593546866695420E+07    1.003544492563788E+00    9.964599790464618E-01   -1.499575474540751E-13    4.957324351337610E-24    0.000000000000000E+00
 3.668793882763372E+07    1.003480560617483E+00    9.965237851720300E-01   -2.511080114268162E-13    1.363868851806525E-23    0.000000000000000E+00
 3.745616532498332E+07    1.003417664687602E+00    9.965865589758600E-01   -6.250303086139968E-14    7.032322318785702E-24    0.000000000000000E+00
 3.824047808855797E+07    1.003355790918508E+00    9.966483142078270E-01   -1.573587638207907E-13    1.144024144973352E-23    0.000000000000000E+00
 3.904121395646723E+07    1.003294926435545E+00    9.967090636333743E-01   -2.379615072942800E-13    1.712015758007274E-23    0.000000000000000E+00
 3.985871682003672E+07    1.003235058877388E+00    9.967688195041828E-01   -5.023564156649653E-14    1.196284360347294E-23    0.000000000000000E+00
 4.069333777149890E+07    1.003176174426606E+00    9.968275955398035E-01   -1.579865918623412E-13    1.179478035664823E-23    0.000000000000000E+00
 4.154543525477633E+07    1.003118260160665E+00    9.968854045620507E-01   -2.741871508535686E-13    1.432518350298270E-23    0.000000000000000E+00
 4.241537521942218E+07    1.003061303348378E+00    9.969422592033129E-01   -9.619589574906591E-14    3.514090109376560E-24    0.000000000000000E+00
 4.330353127778441E+07    1.003005290267307E+00    9.969981730959840E-01   -1.668274464552041E-13    3.297906127988771E-24    0.000000000000000E+00
 4.421028486546059E+07    1.002950208371980E+00    9.970531586913790E-01   -2.584600426293464E-13    6.456999855472100E-24    0.000000000000000E+00
 4.513602540511279E+07    1.002896044349776E+00    9.971072292155306E-01   -8.278289598784838E-14   -1.857753763834242E-24    0.000000000000000E+00
 4.608115047371258E+07    1.002842785173357E+00    9.971603976104577E-01   -1.703903661939898E-13   -2.382002483758040E-24    0.000000000000000E+00
 4.704606597328803E+07    1.002790417694418E+00    9.972126769421554E-01   -2.982811932837514E-13    2.696809137992670E-24    0.000000000000000E+00
 4.803118630524613E+07    1.002738927425174E+00    9.972640816259987E-01   -1.312331340239027E-13   -5.311068621913028E-24    0.000000000000000E+00
 4.903693454834537E+07    1.002688300617812E+00    9.973146253354219E-01   -1.796786565419441E-13   -5.568913386188014E-24    0.000000000000000E+00
 5.006374264039502E+07    1.002638524884560E+00    9.973643203787423E-01   -2.811625365861814E-13    8.361391892581697E-25    0.000000000000000E+00
 5.111205156375905E+07    1.002589588719377E+00    9.974131781805080E-01   -1.188563130097208E-13   -3.105968237843460E-24    0.000000000000000E+00
 5.218231153474449E+07    1.002541479112193E+00    9.974612116813371E-01   -1.872280686685647E-13    2.948667448202300E-24    0.000000000000000E+00
 5.327498219695535E+07    1.002494182505973E+00    9.975084343746942E-01   -3.237195737259196E-13    1.611386452088426E-23    0.000000000000000E+00
 5.439053281869543E+07    1.002447686524887E+00    9.975548585688215E-01   -1.681789005683268E-13    1.134925607814805E-23    0.000000000000000E+00
 5.552944249450454E+07    1.002401979731670E+00    9.976004956308727E-01   -1.964450755652097E-13    1.070480318597969E-23    0.000000000000000E+00
 5.669220035091476E+07    1.002357049853982E+00    9.976453577708185E-01   -3.065313583981121E-13    1.483889344234758E-23    0.000000000000000E+00
 5.787930575651527E+07    1.002312884086006E+00    9.976894577376907E-01   -1.587225720601034E-13    4.394860172369593E-24    0.000000000000000E+00
 5.909126853641565E+07    1.002269470676414E+00    9.977328072227788E-01   -2.086196988719857E-13    4.586218289613976E-25    0.000000000000000E+00
 6.032860919120006E+07    1.002226798546765E+00    9.977754172434297E-01   -3.509250628168108E-13    5.408759257569116E-24    0.000000000000000E+00
 6.159185912046619E+07    1.002184855789424E+00    9.978172996534762E-01   -2.076408125715132E-13   -8.574674173150111E-25    0.000000000000000E+00
 6.288156085104491E+07    1.002143630535134E+00    9.978584662705307E-01   -2.176469970302766E-13   -2.145788000030827E-24    0.000000000000000E+00
 6.419826826999885E+07    1.002103111903645E+00    9.978989279203914E-01   -3.350355806133633E-13    7.496078140237856E-24    0.000000000000000E+00
 6.554254686249976E+07    1.002063288982279E+00    9.979386954638866E-01   -2.026527766132134E-13   -1.970744046694637E-25    0.000000000000000E+00
 6.691497395468692E+07    1.002024150282647E+00    9.979777803429808E-01   -2.348228943707045E-13   -2.417651259468825E-24    0.000000000000000E+00
 6.831613896161091E+07    1.001985684984165E+00    9.980161933305191E-01   -3.803844433959042E-13   -5.892826946708242E-25    0.000000000000000E+00
 6.974664364036916E+07    1.001947882587650E+00    9.980539448784070E-01   -2.502385865701072E-13   -6.732758992651242E-24    0.000000000000000E+00
 7.120710234854203E+07    1.001910731361893E+00    9.980910466782017E-01   -2.439207777922498E-13   -4.590262841673967E-24    0.000000000000000E+00
 7.269814230804041E+07    1.001874219836722E+00    9.981275101608327E-01   -3.671775816869626E-13    5.515211637411879E-24    0.000000000000000E+00
 7.422040387447822E+07    1.001838337280162E+00    9.981633460173265E-01   -2.509623271251619E-13   -3.573866899027398E-24    0.000000000000000E+00
 7.577454081218529E+07    1.001803073791712E+00    9.981985641052826E-01   -2.662262316429214E-13   -8.930401549750109E-24    0.000000000000000E+00
 7.736122057497898E+07    1.001768420088385E+00    9.982331736639698E-01   -4.126705392672348E-13    1.863022337391571E-24    0.000000000000000E+00
 7.898112459281498E+07    1.001734365866089E+00    9.982671849607079E-01   -2.965891312207842E-13   -7.919432081889488E-25    0.000000000000000E+00
 8.063494856444047E+07    1.001700900355772E+00    9.983006087316041E-01   -2.759458860771718E-13   -1.074511300940527E-24    0.000000000000000E+00
 8.232340275617519E+07    1.001668013468391E+00    9.983334550313792E-01   -4.035194331389143E-13    7.976435388165553E-24    0.000000000000000E+00
 8.404721230694890E+07    1.001635695812501E+00    9.983657332157013E-01   -3.039971784028800E-13    1.369102179618752E-24    0.000000000000000E+00
 8.580711753972617E+07    1.001603938456974E+00    9.983974521797560E-01   -3.032762466833420E-13   -2.389129879703662E-24    0.000000000000000E+00
 8.760387427945225E+07    1.001572731631746E+00    9.984286216632446E-01   -4.484374226719326E-13    4.342787000179727E-24    0.000000000000000E+00
 8.943825417765649E+07    1.001542065639178E+00    9.984592513346175E-01   -3.473826559551821E-13   -8.666016410731036E-24    0.000000000000000E+00
 9.131104504385287E+07    1.001511931416849E+00    9.984893502259432E-01   -3.147371443600306E-13   -1.639694294953425E-23    0.000000000000000E+00
 9.322305118387985E+07    1.001482320515077E+00    9.985189267555352E-01   -4.446680941165526E-13   -8.226928112048065E-25    0.000000000000000E+00
 9.517509374532491E+07    1.001453224215136E+00    9.985479896135835E-01   -3.626337841279820E-13   -3.846598565807885E-24    0.000000000000000E+00
 9.716801107018206E+07    1.001424633484021E+00    9.985765478072924E-01   -3.465577482345852E-13   -6.447437851149281E-24    0.000000000000000E+00
 9.920265905489381E+07    1.001396539842804E+00    9.986046097889085E-01   -4.836647407854341E-13    5.153370187029323E-24    0.000000000000000E+00
 1.012799115179323E+08    1.001368935375805E+00    9.986321834466060E-01   -4.033388456853226E-13    5.593671979499457E-25    0.000000000000000E+00
 1.034006605750773E+08    1.001341811976324E+00    9.986592768617734E-01   -3.662129476343330E-13   -3.865679413281515E-24    0.000000000000000E+00
 1.055658170225525E+08    1.001315161272644E+00    9.986858983830890E-01   -4.913171265840497E-13    4.607359088699410E-24    0.000000000000000E+00
 1.077763107281841E+08    1.001288975421623E+00    9.987120558298936E-01   -4.260616329385472E-13   -2.522644361359959E-24    0.000000000000000E+00
 1.100330910307508E+08    1.001263247037760E+00    9.987377565634382E-01   -3.967564637165682E-13   -1.339189630188532E-23    0.000000000000000E+00
 1.123371271476949E+08    1.001237968544522E+00    9.987630081380980E-01   -5.246911841141425E-13   -3.764568413526972E-24    0.000000000000000E+00
 1.146894085913716E+08    1.001213132388495E+00    9.987878180861495E-01   -4.652507431767394E-13   -1.133064961040017E-23    0.000000000000000E+00
 1.170909455940140E+08    1.001188731052309E+00    9.988121939047598E-01   -4.247745576266852E-13   -1.822646384561046E-23    0.000000000000000E+00
 1.195427695415967E+08    1.001164757136714E+00    9.988361429735506E-01   -5.442657757656596E-13    5.118492077473457E-25    0.000000000000000E+00
 1.220459334167840E+08    1.001141203338121E+00    9.988596725771242E-01   -4.940738372511614E-13   -2.126099479430995E-24    0.000000000000000E+00
 1.246015122511533E+08    1.001118062435599E+00    9.988827899180872E-01   -4.546647518507115E-13   -1.064606891967492E-23    0.000000000000000E+00
 1.272106035868886E+08    1.001095327363582E+00    9.989055020441111E-01   -5.744646780815296E-13    7.948932509386229E-24    0.000000000000000E+00
 1.298743279481404E+08    1.001072991102539E+00    9.989278159575727E-01   -5.339733702348613E-13    9.339047653648239E-24    0.000000000000000E+00
 1.325938293222564E+08    1.001051046489791E+00    9.989497388051543E-01   -4.910715163960149E-13    1.801001901936938E-24    0.000000000000000E+00
 1.353702756510887E+08    1.001029486262664E+00    9.989712778344241E-01   -6.044207151876241E-13    6.695634644588996E-24    0.000000000000000E+00
 1.382048593325888E+08    1.001008303565520E+00    9.989924398854666E-01   -5.679637725941739E-13    3.616762893111636E-24    0.000000000000000E+00
 1.410987977329057E+08    1.000987491944886E+00    9.990132313957021E-01   -5.212049039238663E-13   -3.456839003880307E-24    0.000000000000000E+00
 1.440533337092071E+08    1.000967045388382E+00    9.990336583610568E-01   -6.337451269009032E-13    1.659771638049585E-23    0.000000000000000E+00
 1.470697361434481E+08    1.000946957605699E+00    9.990537270569808E-01   -6.104539328354975E-13    1.776431679798396E-23    0.000000000000000E+00
 1.501493004873166E+08    1.000927221990730E+00    9.990734440764711E-01   -5.659381017354770E-13    5.352310147263395E-24    0.000000000000000E+00
 1.532933493185903E+08    1.000907832248636E+00    9.990928157009918E-01   -6.728345563797534E-13    2.265101557036995E-23    0.000000000000000E+00
 1.565032329091426E+08    1.000888782499598E+00    9.991118477965153E-01   -6.491072635852552E-13    2.651886784687355E-23    0.000000000000000E+00
 1.597803298048428E+08    1.000870067085015E+00    9.991305460078628E-01   -5.974175178186006E-13    9.486599917869334E-24    0.000000000000000E+00
 1.631260474175991E+08    1.000851680004597E+00    9.991489163232914E-01   -7.034101103183630E-13    1.072649872291220E-23    0.000000000000000E+00
 1.665418226297981E+08    1.000833615304896E+00    9.991669646846154E-01   -6.957737987154967E-13    2.298560276329295E-24    0.000000000000000E+00
 1.700291224114021E+08    1.000815867411871E+00    9.991846966539196E-01   -6.503809570462120E-13   -1.699015470425256E-23    0.000000000000000E+00
 1.735894444499668E+08    1.000798431040571E+00    9.992021175040612E-01   -7.506818431102601E-13   -9.750244212395310E-24    0.000000000000000E+00
 1.772243177938520E+08    1.000781300702597E+00    9.992192327124950E-01   -7.389600104295343E-13   -1.271421068594130E-23    0.000000000000000E+00
 1.809353035089011E+08    1.000764470885370E+00    9.992360477814477E-01   -6.844865105525820E-13   -2.532509090984862E-23    0.000000000000000E+00
 1.847239953488699E+08    1.000747936432525E+00    9.992525678566165E-01   -7.844938015698793E-13   -8.514650489988739E-24    0.000000000000000E+00
 1.885920204398951E+08    1.000731692407105E+00    9.992687978643018E-01   -7.911361580332781E-13   -1.014051113992412E-23    0.000000000000000E+00
 1.925410399792947E+08    1.000715733690254E+00    9.992847429137038E-01   -7.455982261018710E-13   -1.670834139312443E-23    0.000000000000000E+00
 1.965727499490010E+08    1.000700055233931E+00    9.993004080434743E-01   -8.393030481105838E-13   -2.840061537118131E-25    0.000000000000000E+00
 2.006888818439319E+08    1.000684652325849E+00    9.993157979562893E-01   -8.390615323863455E-13    1.327920210692871E-24    0.000000000000000E+00
 2.048912034156154E+08    1.000669520333824E+00    9.993309172750001E-01   -7.837405075022012E-13   -1.339831886392107E-24    0.000000000000000E+00
 2.091815194313836E+08    1.000654654586334E+00    9.993457706624488E-01   -8.782022604423998E-13    1.058590320710779E-23    0.000000000000000E+00
 2.135616724494648E+08    1.000640050480255E+00    9.993603627132829E-01   -8.978996737487153E-13    1.400969472129757E-23    0.000000000000000E+00
 2.180335436103053E+08    1.000625703476158E+00    9.993746979587834E-01   -8.529860785368445E-13   -3.088773434010181E-24    0.000000000000000E+00
 2.225990534444610E+08    1.000611609092468E+00    9.993887808726081E-01   -9.402255134325120E-13    1.224109282435247E-23    0.000000000000000E+00
 2.272601626974062E+08    1.000597762930308E+00    9.994026158459240E-01   -9.510857179035603E-13    2.154737227666409E-23    0.000000000000000E+00
 2.320188731716133E+08    1.000584160636481E+00    9.994162072244784E-01   -8.966797137448233E-13    6.656258678088670E-24    0.000000000000000E+00
 2.368772285862646E+08    1.000570797970115E+00    9.994295592418796E-01   -9.859458625810311E-13    9.965401814112272E-24    0.000000000000000E+00
 2.418373154549670E+08    1.000557670716436E+00    9.994426761059096E-01   -1.017605992100088E-12    5.034489000540161E-24    0.000000000000000E+00
 2.469012639818453E+08    1.000544774763798E+00    9.994555619213807E-01   -9.741504606065867E-13   -1.305886429615225E-23    0.000000000000000E+00
 2.520712489763988E+08    1.000532106031737E+00    9.994682207621765E-01   -1.055174896597351E-12    7.851412409736079E-24    0.000000000000000E+00
 2.573494907875146E+08    1.000519660571666E+00    9.994806565703647E-01   -1.076854900636125E-12    1.630431532333548E-23    0.000000000000000E+00
 2.627382562570395E+08    1.000507434450095E+00    9.994928732731974E-01   -1.024996231719290E-12   -2.161501035094948E-24    0.000000000000000E+00
 2.682398596933180E+08    1.000495423845228E+00    9.995048746863593E-01   -1.109360205667057E-12    6.904933738858727E-24    0.000000000000000E+00
 2.738566638651166E+08    1.000483624970146E+00    9.995166645908372E-01   -1.152003195141723E-12    1.020644454937568E-23    0.000000000000000E+00
 2.795910810163598E+08    1.000472034121573E+00    9.995282466841819E-01   -1.110923449951455E-12   -1.219420368603598E-23    0.000000000000000E+00
 2.854455739021145E+08    1.000460647651819E+00    9.995396246084767E-01   -1.186102510288822E-12    6.117587346507029E-25    0.000000000000000E+00
 2.914226568462672E+08    1.000449461975069E+00    9.995508019441040E-01   -1.218384179752974E-12    9.059318344119915E-24    0.000000000000000E+00
 2.975248968213484E+08    1.000438473559051E+00    9.995617822180523E-01   -1.170597719791384E-12   -4.595664029427099E-24    0.000000000000000E+00
 3.037549145509682E+08    1.000427678869009E+00    9.995725689600377E-01   -1.250331562412429E-12    1.563793326526290E-23    0.000000000000000E+00
 3.101153856353359E+08    1.000417074520560E+00    9.995831655493775E-01   -1.303082655107186E-12    3.221829664876273E-23    0.000000000000000E+00
 3.166090417003479E+08    1.000406657201768E+00    9.995935752931161E-01   -1.265389346371398E-12    9.688415418286070E-24    0.000000000000000E+00
 3.232386715707365E+08    1.000396423574619E+00    9.996038015246120E-01   -1.335212215377753E-12    1.455471361137782E-23    0.000000000000000E+00
 3.300071224677840E+08    1.000386370464309E+00    9.996138474139907E-01   -1.377911592579879E-12    1.851276144242475E-23    0.000000000000000E+00
 3.369173012321166E+08    1.000376494662651E+00    9.996237161650066E-01   -1.335636767997628E-12   -2.990580715260786E-24    0.000000000000000E+00
 3.439721755721020E+08    1.000366793058098E+00    9.996334108848661E-01   -1.411030396595337E-12    1.674667230872443E-23    0.000000000000000E+00
 3.511747753383892E+08    1.000357262598208E+00    9.996429346217574E-01   -1.473114063734095E-12    3.854529768165428E-23    0.000000000000000E+00
 3.585281938251356E+08    1.000347900244586E+00    9.996522904099974E-01   -1.439908548796264E-12    4.509485381410486E-24    0.000000000000000E+00
 3.660355890984809E+08    1.000338703068303E+00    9.996614811744861E-01   -1.504987288475756E-12    1.536679225118959E-23    0.000000000000000E+00
 3.737001853528396E+08    1.000329668127917E+00    9.996705098527683E-01   -1.557940014075584E-12    2.879996423879674E-23    0.000000000000000E+00
 3.815252742955924E+08    1.000320792580667E+00    9.996793792838407E-01   -1.522548110432064E-12    2.040449738738902E-23    0.000000000000000E+00
 3.895142165607730E+08    1.000312073582944E+00    9.996880923076925E-01   -1.593943301096150E-12    3.686395179523995E-23    0.000000000000000E+00
 3.976704431523571E+08    1.000303508373769E+00    9.996966516817137E-01   -1.664678504088294E-12    5.316444333570768E-23    0.000000000000000E+00
 4.059974569177717E+08    1.000295094278196E+00    9.997050600773196E-01   -1.637153900674946E-12    3.753938582189557E-23    0.000000000000000E+00
 4.144988340522609E+08    1.000286828594775E+00    9.997133201926163E-01   -1.698230775427687E-12    3.323228785901302E-23    0.000000000000000E+00
 4.231782256347505E+08    1.000278708745370E+00    9.997214346024366E-01   -1.761278225438714E-12    4.021984049190322E-23    0.000000000000000E+00
 4.320393591958743E+08    1.000270732142335E+00    9.997294058912274E-01   -1.734087591977162E-12    1.840133560477314E-23    0.000000000000000E+00
 4.410860403188328E+08    1.000262896268933E+00    9.997372365725654E-01   -1.801912593600170E-12    2.522352716271723E-23    0.000000000000000E+00
 4.503221542737740E+08    1.000255198655249E+00    9.997449291133291E-01   -1.880714224307144E-12    4.717957307105307E-23    0.000000000000000E+00
 4.597516676863971E+08    1.000247636847830E+00    9.997524859640770E-01   -1.860145439906932E-12    2.603061082729584E-23    0.000000000000000E+00
 4.693786302414950E+08    1.000240208471386E+00    9.997599094971990E-01   -1.918323441806216E-12    3.831194473257417E-23    0.000000000000000E+00
 4.792071764221699E+08    1.000232911153308E+00    9.997672020825373E-01   -1.991090120071321E-12    7.371391742887857E-23    0.000000000000000E+00
 4.892415272854652E+08    1.000225742594679E+00    9.997743660162688E-01   -1.974655348353995E-12    3.924925746373165E-23    0.000000000000000E+00
 4.994859922751797E+08    1.000218700470560E+00    9.997814036206988E-01   -2.038177515100628E-12    3.541337211499995E-23    0.000000000000000E+00
 5.099449710726402E+08    1.000211782557370E+00    9.997883171168545E-01   -2.121732880352938E-12    5.473920617072645E-23    0.000000000000000E+00
 5.206229554862291E+08    1.000204986698714E+00    9.997951086585587E-01   -2.112298464145812E-12    2.813506868522561E-23    0.000000000000000E+00
 5.315245313804771E+08    1.000198310701682E+00    9.998017804363124E-01   -2.169643528274108E-12    4.425798196772025E-23    0.000000000000000E+00
 5.426543806455508E+08    1.000191752470594E+00    9.998083345434049E-01   -2.250946474286379E-12    6.830220743824642E-23    0.000000000000000E+00
 5.540172832079796E+08    1.000185309938470E+00    9.998147730444915E-01   -2.246392764343911E-12    4.157380067374027E-23    0.000000000000000E+00
 5.656181190834862E+08    1.000178981035979E+00    9.998210980066941E-01   -2.306423766062851E-12    4.159532921412814E-23    0.000000000000000E+00
 5.774618704728035E+08    1.000172763789829E+00    9.998273114010751E-01   -2.394931027936387E-12    6.517134095524832E-23    0.000000000000000E+00
 5.895536239013752E+08    1.000166656205004E+00    9.998334152208832E-01   -2.397477228838889E-12    4.274127813722091E-23    0.000000000000000E+00
 6.018985724038618E+08    1.000160656353101E+00    9.998394113928344E-01   -2.455478007966743E-12    4.791236828935506E-23    0.000000000000000E+00
 6.145020177543881E+08    1.000154762334529E+00    9.998453018148563E-01   -2.544888044133659E-12    6.232643780454908E-23    0.000000000000000E+00
 6.273693727434926E+08    1.000148972267496E+00    9.998510883671405E-01   -2.552291866608338E-12    3.365904601905075E-23    0.000000000000000E+00
 6.405061635027523E+08    1.000143284326265E+00    9.998567728738148E-01   -2.610819452372459E-12    4.525368168885120E-23    0.000000000000000E+00
 6.539180318780868E+08    1.000137696670141E+00    9.998623571740415E-01   -2.704957439020709E-12    6.501771255272410E-23    0.000000000000000E+00
 6.676107378527563E+08    1.000132207535279E+00    9.998678430301033E-01   -2.720050534844151E-12    4.132408675463080E-23    0.000000000000000E+00
 6.815901620210962E+08    1.000126815208940E+00    9.998732321531900E-01   -2.780118914831633E-12    3.936319958161563E-23    0.000000000000000E+00
 6.958623081140518E+08    1.000121517950284E+00    9.998785262826768E-01   -2.877473146453590E-12    8.200281215476180E-23    0.000000000000000E+00
 7.104333055775946E+08    1.000116314105103E+00    9.998837270712440E-01   -2.897136262618230E-12    5.138091397960393E-23    0.000000000000000E+00
 7.253094122051299E+08    1.000111202023715E+00    9.998888361671365E-01   -2.956134219455995E-12    4.307262480838535E-23    0.000000000000000E+00
 7.404970168250260E+08    1.000106180071362E+00    9.998938552036660E-01   -3.056674583921472E-12    9.265152929635768E-23    0.000000000000000E+00
 7.560026420444193E+08    1.000101246676585E+00    9.998987857508432E-01   -3.084943994052347E-12    9.508389232899150E-23    0.000000000000000E+00
 7.718329470504715E+08    1.000096400261553E+00    9.999036293851060E-01   -3.148487265725082E-12    9.161002290192069E-23    0.000000000000000E+00
 7.879947304702854E+08    1.000091639296556E+00    9.999083876348359E-01   -3.253876318086585E-12    1.267749258137181E-22    0.000000000000000E+00
 8.044949332907057E+08    1.000086962276475E+00    9.999130620037797E-01   -3.286320096731042E-12    8.977593124487925E-23    0.000000000000000E+00
 8.213406418392575E+08    1.000082367705386E+00    9.999176539865553E-01   -3.347750376265400E-12    7.228058183438552E-23    0.000000000000000E+00
 8.385390908275061E+08    1.000077854133018E+00    9.999221650320728E-01   -3.455572696891406E-12    1.081923413890569E-22    0.000000000000000E+00
 8.560976664581413E+08    1.000073420087993E+00    9.999265966104877E-01   -3.497742831915169E-12    8.460111155684791E-23    0.000000000000000E+00
 8.740239095971243E+08    1.000069064173456E+00    9.999309501173674E-01   -3.566191501016937E-12    5.725717515760548E-23    0.000000000000000E+00
 8.923255190122561E+08    1.000064785035758E+00    9.999352269051237E-01   -3.679955312965104E-12    6.045891551969549E-23    0.000000000000000E+00
 9.110103546795602E+08    1.000060581292042E+00    9.999394283554166E-01   -3.725921361937161E-12    3.568048144210983E-23    0.000000000000000E+00
 9.300864411589006E+08    1.000056451612053E+00    9.999435557973038E-01   -3.791764309927085E-12    3.066641099595456E-23    0.000000000000000E+00
 9.495619710402815E+08    1.000052394709519E+00    9.999476105158547E-01   -3.907856388856209E-12    7.517029374157391E-23    0.000000000000000E+00
 9.694453084623120E+08    1.000048409272320E+00    9.999515938220659E-01   -3.964769117688222E-12    4.931197067504458E-23    0.000000000000000E+00
 9.897449927043452E+08    1.000044494052801E+00    9.999555069624316E-01   -4.039623730487745E-12    1.391204295492780E-23    0.000000000000000E+00
